 [Epoch 0/100] [Batch 0/204] [D loss: 1.554130] [G loss: 10.947254, adv: 1.405448, cycle: 0.638170, identity: 0.632022] ETA: 22:03:18.579311
[Epoch 51/100] [Batch 187/204] [D loss: 0.210163] [G loss: 1.758625, adv: 0.299877, cycle: 0.103526, identity: 0.084697] ETA: 2:38:07.456969
[Epoch 51/100] [Batch 188/204] [D loss: 0.190395] [G loss: 1.681092, adv: 0.306987, cycle: 0.097445, identity: 0.079930] ETA: 2:39:12.998791
[Epoch 51/100] [Batch 189/204] [D loss: 0.211811] [G loss: 1.879935, adv: 0.400434, cycle: 0.105095, identity: 0.085710] ETA: 2:37:26.676157
[Epoch 51/100] [Batch 190/204] [D loss: 0.221892] [G loss: 1.796797, adv: 0.396574, cycle: 0.099622, identity: 0.080801] ETA: 2:37:12.987532
[Epoch 51/100] [Batch 191/204] [D loss: 0.224621] [G loss: 1.702533, adv: 0.280301, cycle: 0.101265, identity: 0.081917] ETA: 2:38:08.672576
[Epoch 51/100] [Batch 192/204] [D loss: 0.197551] [G loss: 1.701278, adv: 0.312814, cycle: 0.098573, identity: 0.080547] ETA: 2:38:57.583806
[Epoch 51/100] [Batch 193/204] [D loss: 0.198781] [G loss: 1.968659, adv: 0.416675, cycle: 0.109580, identity: 0.091237] ETA: 2:41:55.828805
[Epoch 51/100] [Batch 194/204] [D loss: 0.213999] [G loss: 1.922835, adv: 0.463817, cycle: 0.103465, identity: 0.084873] ETA: 2:39:14.799045
[Epoch 51/100] [Batch 195/204] [D loss: 0.189586] [G loss: 1.727304, adv: 0.331113, cycle: 0.099716, identity: 0.079806] ETA: 2:36:40.884599
[Epoch 51/100] [Batch 196/204] [D loss: 0.200313] [G loss: 1.738520, adv: 0.290131, cycle: 0.102544, identity: 0.084590] ETA: 2:38:09.532614
[Epoch 51/100] [Batch 197/204] [D loss: 0.196555] [G loss: 1.745719, adv: 0.341789, cycle: 0.099571, identity: 0.081644] ETA: 2:41:58.387223
[Epoch 51/100] [Batch 198/204] [D loss: 0.231195] [G loss: 1.836128, adv: 0.340004, cycle: 0.105941, identity: 0.087343] ETA: 2:39:48.960782
[Epoch 51/100] [Batch 199/204] [D loss: 0.243616] [G loss: 2.067038, adv: 0.431679, cycle: 0.114762, identity: 0.097547] ETA: 2:37:24.487725
[Epoch 51/100] [Batch 200/204] [D loss: 0.207039] [G loss: 1.740495, adv: 0.324973, cycle: 0.100422, identity: 0.082261] ETA: 2:36:13.833278
[Epoch 51/100] [Batch 201/204] [D loss: 0.202501] [G loss: 1.753424, adv: 0.339432, cycle: 0.099988, identity: 0.082822] ETA: 2:47:53.892059
[Epoch 51/100] [Batch 202/204] [D loss: 0.202782] [G loss: 1.659884, adv: 0.320939, cycle: 0.096172, identity: 0.075445] ETA: 2:46:46.082875
[Epoch 51/100] [Batch 203/204] [D loss: 0.210195] [G loss: 2.021216, adv: 0.482117, cycle: 0.108681, identity: 0.090457] ETA: 2:12:22.273494
[Epoch 52/100] [Batch 0/204] [D loss: 0.233530] [G loss: 1.810375, adv: 0.389324, cycle: 0.101308, identity: 0.081593] ETA: 6:14:06.248154
[Epoch 52/100] [Batch 1/204] [D loss: 0.223072] [G loss: 1.698210, adv: 0.307551, cycle: 0.099169, identity: 0.079793] ETA: 2:26:44.314276
[Epoch 52/100] [Batch 2/204] [D loss: 0.210670] [G loss: 1.674414, adv: 0.246385, cycle: 0.100494, identity: 0.084618] ETA: 2:30:54.300046
[Epoch 52/100] [Batch 3/204] [D loss: 0.194944] [G loss: 1.870740, adv: 0.392240, cycle: 0.104701, identity: 0.086297] ETA: 2:47:37.228100
[Epoch 52/100] [Batch 4/204] [D loss: 0.182630] [G loss: 1.724976, adv: 0.368089, cycle: 0.096896, identity: 0.077585] ETA: 2:46:44.783586
[Epoch 52/100] [Batch 5/204] [D loss: 0.230296] [G loss: 1.820557, adv: 0.317786, cycle: 0.106592, identity: 0.087370] ETA: 2:39:46.390375
[Epoch 52/100] [Batch 6/204] [D loss: 0.220664] [G loss: 1.814125, adv: 0.325164, cycle: 0.105101, identity: 0.087591] ETA: 2:34:38.546116
[Epoch 52/100] [Batch 7/204] [D loss: 0.223437] [G loss: 1.733243, adv: 0.276136, cycle: 0.103978, identity: 0.083466] ETA: 2:31:29.592147
[Epoch 52/100] [Batch 8/204] [D loss: 0.204884] [G loss: 1.744853, adv: 0.347470, cycle: 0.098162, identity: 0.083153] ETA: 2:41:39.356106
[Epoch 52/100] [Batch 9/204] [D loss: 0.178840] [G loss: 1.767423, adv: 0.425516, cycle: 0.095541, identity: 0.077299] ETA: 2:40:32.155861
[Epoch 52/100] [Batch 10/204] [D loss: 0.195916] [G loss: 1.657538, adv: 0.361117, cycle: 0.091307, identity: 0.076670] ETA: 2:35:04.743432
[Epoch 52/100] [Batch 11/204] [D loss: 0.205766] [G loss: 1.868009, adv: 0.354473, cycle: 0.107202, identity: 0.088304] ETA: 2:34:23.052668
[Epoch 52/100] [Batch 12/204] [D loss: 0.188407] [G loss: 1.782618, adv: 0.306254, cycle: 0.104451, identity: 0.086371] ETA: 2:48:13.904986
[Epoch 52/100] [Batch 13/204] [D loss: 0.197769] [G loss: 1.730557, adv: 0.339187, cycle: 0.098542, identity: 0.081190] ETA: 2:46:46.288149
[Epoch 52/100] [Batch 14/204] [D loss: 0.215230] [G loss: 1.750210, adv: 0.393247, cycle: 0.096716, identity: 0.077960] ETA: 2:39:49.364019
[Epoch 52/100] [Batch 15/204] [D loss: 0.260481] [G loss: 1.857926, adv: 0.287360, cycle: 0.110786, identity: 0.092542] ETA: 2:34:51.744897
[Epoch 52/100] [Batch 16/204] [D loss: 0.214617] [G loss: 1.896754, adv: 0.294424, cycle: 0.113570, identity: 0.093325] ETA: 2:32:45.503448
[Epoch 52/100] [Batch 17/204] [D loss: 0.193287] [G loss: 1.825881, adv: 0.341394, cycle: 0.104528, identity: 0.087842] ETA: 2:40:58.023125
[Epoch 52/100] [Batch 18/204] [D loss: 0.176960] [G loss: 1.711461, adv: 0.409327, cycle: 0.091317, identity: 0.077793] ETA: 2:40:02.123827
[Epoch 52/100] [Batch 19/204] [D loss: 0.191144] [G loss: 1.866372, adv: 0.407823, cycle: 0.103993, identity: 0.083723] ETA: 2:35:25.497080
[Epoch 52/100] [Batch 20/204] [D loss: 0.192817] [G loss: 1.744698, adv: 0.329519, cycle: 0.100432, identity: 0.082172] ETA: 2:34:48.435221
[Epoch 52/100] [Batch 21/204] [D loss: 0.182670] [G loss: 1.714602, adv: 0.359533, cycle: 0.096317, identity: 0.078379] ETA: 2:34:09.985328
[Epoch 52/100] [Batch 22/204] [D loss: 0.215509] [G loss: 1.897839, adv: 0.404778, cycle: 0.104531, identity: 0.089550] ETA: 2:36:53.602536
[Epoch 52/100] [Batch 23/204] [D loss: 0.212748] [G loss: 1.723762, adv: 0.348797, cycle: 0.097374, identity: 0.080245] ETA: 2:37:04.692164
[Epoch 52/100] [Batch 24/204] [D loss: 0.193604] [G loss: 1.665689, adv: 0.283184, cycle: 0.097426, identity: 0.081649] ETA: 2:44:54.059549
[Epoch 52/100] [Batch 25/204] [D loss: 0.206697] [G loss: 1.733888, adv: 0.307902, cycle: 0.100941, identity: 0.083316] ETA: 2:43:36.576623
[Epoch 52/100] [Batch 26/204] [D loss: 0.204089] [G loss: 1.827168, adv: 0.319494, cycle: 0.105972, identity: 0.089591] ETA: 2:37:23.633595
[Epoch 52/100] [Batch 27/204] [D loss: 0.210380] [G loss: 1.751312, adv: 0.384129, cycle: 0.097363, identity: 0.078710] ETA: 2:33:37.333560
[Epoch 52/100] [Batch 28/204] [D loss: 0.186198] [G loss: 1.802406, adv: 0.377555, cycle: 0.100344, identity: 0.084283] ETA: 2:35:39.175733
[Epoch 52/100] [Batch 29/204] [D loss: 0.206984] [G loss: 1.877609, adv: 0.359050, cycle: 0.106661, identity: 0.090390] ETA: 2:36:50.849859
[Epoch 52/100] [Batch 30/204] [D loss: 0.188921] [G loss: 1.784618, adv: 0.365135, cycle: 0.102198, identity: 0.079500] ETA: 2:37:48.020780
[Epoch 52/100] [Batch 31/204] [D loss: 0.222359] [G loss: 1.772893, adv: 0.334596, cycle: 0.101523, identity: 0.084614] ETA: 2:36:17.811939
[Epoch 52/100] [Batch 32/204] [D loss: 0.193249] [G loss: 1.812870, adv: 0.363224, cycle: 0.102093, identity: 0.085744] ETA: 2:35:38.912354
[Epoch 52/100] [Batch 33/204] [D loss: 0.190950] [G loss: 1.847651, adv: 0.429200, cycle: 0.101878, identity: 0.079935] ETA: 2:37:01.599004
[Epoch 52/100] [Batch 34/204] [D loss: 0.201179] [G loss: 1.928870, adv: 0.379920, cycle: 0.109392, identity: 0.091006] ETA: 2:35:50.973858
[Epoch 52/100] [Batch 35/204] [D loss: 0.227008] [G loss: 1.603427, adv: 0.278397, cycle: 0.093963, identity: 0.077080] ETA: 2:38:36.295926
[Epoch 52/100] [Batch 36/204] [D loss: 0.201120] [G loss: 1.871046, adv: 0.334904, cycle: 0.109574, identity: 0.088080] ETA: 2:36:19.081441
[Epoch 52/100] [Batch 37/204] [D loss: 0.171328] [G loss: 1.892468, adv: 0.368202, cycle: 0.107912, identity: 0.089030] ETA: 2:36:35.798278
[Epoch 52/100] [Batch 38/204] [D loss: 0.216029] [G loss: 1.654299, adv: 0.320208, cycle: 0.095450, identity: 0.075918] ETA: 2:36:27.877100
[Epoch 52/100] [Batch 39/204] [D loss: 0.223794] [G loss: 1.836121, adv: 0.291285, cycle: 0.110052, identity: 0.088862] ETA: 2:36:57.187670
[Epoch 52/100] [Batch 40/204] [D loss: 0.238772] [G loss: 1.727115, adv: 0.275064, cycle: 0.102882, identity: 0.084647] ETA: 2:39:20.577976
[Epoch 52/100] [Batch 41/204] [D loss: 0.185880] [G loss: 1.577135, adv: 0.307124, cycle: 0.091171, identity: 0.071660] ETA: 2:37:08.847428
[Epoch 52/100] [Batch 42/204] [D loss: 0.236969] [G loss: 1.830320, adv: 0.267267, cycle: 0.110758, identity: 0.091095] ETA: 2:38:36.598105
[Epoch 52/100] [Batch 43/204] [D loss: 0.205677] [G loss: 1.927569, adv: 0.375577, cycle: 0.110174, identity: 0.090051] ETA: 2:35:53.213245
[Epoch 52/100] [Batch 44/204] [D loss: 0.209696] [G loss: 1.757185, adv: 0.310188, cycle: 0.103072, identity: 0.083256] ETA: 2:36:10.298188
[Epoch 52/100] [Batch 45/204] [D loss: 0.202365] [G loss: 1.901791, adv: 0.370245, cycle: 0.108975, identity: 0.088360] ETA: 2:37:24.711525
[Epoch 52/100] [Batch 46/204] [D loss: 0.195625] [G loss: 1.854185, adv: 0.371918, cycle: 0.105912, identity: 0.084630] ETA: 2:39:56.139970
[Epoch 52/100] [Batch 47/204] [D loss: 0.194019] [G loss: 1.884500, adv: 0.465319, cycle: 0.100361, identity: 0.083115] ETA: 2:38:56.794137
[Epoch 52/100] [Batch 48/204] [D loss: 0.191282] [G loss: 1.766306, adv: 0.330360, cycle: 0.101585, identity: 0.084019] ETA: 2:35:12.293564
[Epoch 52/100] [Batch 49/204] [D loss: 0.200641] [G loss: 1.850499, adv: 0.299633, cycle: 0.106207, identity: 0.097758] ETA: 2:35:02.278511
[Epoch 52/100] [Batch 50/204] [D loss: 0.198193] [G loss: 1.822119, adv: 0.301399, cycle: 0.106559, identity: 0.091027] ETA: 2:36:03.499401
[Epoch 52/100] [Batch 51/204] [D loss: 0.222355] [G loss: 1.614970, adv: 0.328930, cycle: 0.091271, identity: 0.074665] ETA: 2:37:09.793659
[Epoch 52/100] [Batch 52/204] [D loss: 0.214394] [G loss: 1.641675, adv: 0.326944, cycle: 0.093611, identity: 0.075723] ETA: 2:36:25.537534
[Epoch 52/100] [Batch 53/204] [D loss: 0.223062] [G loss: 1.762229, adv: 0.316059, cycle: 0.103524, identity: 0.082185] ETA: 2:48:22.911274
[Epoch 52/100] [Batch 54/204] [D loss: 0.204466] [G loss: 1.731380, adv: 0.375789, cycle: 0.097353, identity: 0.076413] ETA: 2:46:17.752429
[Epoch 52/100] [Batch 55/204] [D loss: 0.175062] [G loss: 1.730710, adv: 0.371731, cycle: 0.097419, identity: 0.076958] ETA: 2:39:42.361461
[Epoch 52/100] [Batch 56/204] [D loss: 0.197916] [G loss: 1.716783, adv: 0.348899, cycle: 0.096147, identity: 0.081283] ETA: 2:34:21.895344
[Epoch 52/100] [Batch 57/204] [D loss: 0.217446] [G loss: 1.818602, adv: 0.314069, cycle: 0.105475, identity: 0.089957] ETA: 2:34:13.194205
[Epoch 52/100] [Batch 58/204] [D loss: 0.209325] [G loss: 1.875736, adv: 0.436369, cycle: 0.102068, identity: 0.083738] ETA: 2:35:41.426110
[Epoch 52/100] [Batch 59/204] [D loss: 0.207033] [G loss: 1.874254, adv: 0.330360, cycle: 0.108462, identity: 0.091855] ETA: 2:34:42.353456
[Epoch 52/100] [Batch 60/204] [D loss: 0.204693] [G loss: 1.822229, adv: 0.324980, cycle: 0.105784, identity: 0.087882] ETA: 2:42:12.995404
[Epoch 52/100] [Batch 61/204] [D loss: 0.202423] [G loss: 1.704862, adv: 0.333920, cycle: 0.097956, identity: 0.078277] ETA: 2:35:40.396181
[Epoch 52/100] [Batch 62/204] [D loss: 0.215307] [G loss: 1.779601, adv: 0.332408, cycle: 0.104081, identity: 0.081277] ETA: 2:37:31.302333
[Epoch 52/100] [Batch 63/204] [D loss: 0.206463] [G loss: 1.830305, adv: 0.326660, cycle: 0.106387, identity: 0.087955] ETA: 2:35:27.915439
[Epoch 52/100] [Batch 64/204] [D loss: 0.194317] [G loss: 1.878236, adv: 0.320290, cycle: 0.109676, identity: 0.092238] ETA: 2:37:44.887573
[Epoch 52/100] [Batch 65/204] [D loss: 0.173824] [G loss: 1.781349, adv: 0.424834, cycle: 0.096382, identity: 0.078539] ETA: 2:35:23.704303
[Epoch 52/100] [Batch 66/204] [D loss: 0.200158] [G loss: 1.696267, adv: 0.356499, cycle: 0.095047, identity: 0.077859] ETA: 2:34:23.280942
[Epoch 52/100] [Batch 67/204] [D loss: 0.187280] [G loss: 1.748598, adv: 0.411295, cycle: 0.094012, identity: 0.079437] ETA: 2:36:23.265454
[Epoch 52/100] [Batch 68/204] [D loss: 0.212270] [G loss: 1.802660, adv: 0.372628, cycle: 0.099713, identity: 0.086580] ETA: 2:36:13.838498
[Epoch 52/100] [Batch 69/204] [D loss: 0.223090] [G loss: 1.721935, adv: 0.345887, cycle: 0.098226, identity: 0.078758] ETA: 2:35:56.554775
[Epoch 52/100] [Batch 70/204] [D loss: 0.206936] [G loss: 1.646210, adv: 0.297819, cycle: 0.096520, identity: 0.076638] ETA: 2:36:03.554469
[Epoch 52/100] [Batch 71/204] [D loss: 0.214814] [G loss: 1.892680, adv: 0.384338, cycle: 0.107430, identity: 0.086809] ETA: 2:35:59.063849
[Epoch 52/100] [Batch 72/204] [D loss: 0.217108] [G loss: 1.728632, adv: 0.350564, cycle: 0.097624, identity: 0.080365] ETA: 2:45:58.519020
[Epoch 52/100] [Batch 73/204] [D loss: 0.199386] [G loss: 1.758428, adv: 0.273482, cycle: 0.104526, identity: 0.087937] ETA: 2:44:01.023234
[Epoch 52/100] [Batch 74/204] [D loss: 0.234722] [G loss: 1.806023, adv: 0.313580, cycle: 0.105929, identity: 0.086631] ETA: 2:38:17.507287
[Epoch 52/100] [Batch 75/204] [D loss: 0.206991] [G loss: 1.699797, adv: 0.411814, cycle: 0.091708, identity: 0.074181] ETA: 2:33:10.526895
[Epoch 52/100] [Batch 76/204] [D loss: 0.218028] [G loss: 1.665310, adv: 0.322324, cycle: 0.095418, identity: 0.077761] ETA: 2:39:41.841355
[Epoch 52/100] [Batch 77/204] [D loss: 0.209718] [G loss: 1.892596, adv: 0.426286, cycle: 0.103724, identity: 0.085814] ETA: 2:35:22.937597
[Epoch 52/100] [Batch 78/204] [D loss: 0.222921] [G loss: 1.943750, adv: 0.399071, cycle: 0.108718, identity: 0.091500] ETA: 2:35:13.170213
[Epoch 52/100] [Batch 79/204] [D loss: 0.240150] [G loss: 1.796935, adv: 0.346155, cycle: 0.103160, identity: 0.083836] ETA: 2:39:53.263647
[Epoch 52/100] [Batch 80/204] [D loss: 0.215293] [G loss: 1.815324, adv: 0.281994, cycle: 0.109313, identity: 0.088041] ETA: 2:35:16.353832
[Epoch 52/100] [Batch 81/204] [D loss: 0.198459] [G loss: 1.864571, adv: 0.403644, cycle: 0.103566, identity: 0.085053] ETA: 2:35:31.689531
[Epoch 52/100] [Batch 82/204] [D loss: 0.197746] [G loss: 1.827836, adv: 0.334146, cycle: 0.104746, identity: 0.089246] ETA: 2:34:06.687849
[Epoch 52/100] [Batch 83/204] [D loss: 0.220970] [G loss: 1.894865, adv: 0.381926, cycle: 0.108299, identity: 0.085990] ETA: 2:36:48.660868
[Epoch 52/100] [Batch 84/204] [D loss: 0.213470] [G loss: 1.803367, adv: 0.349634, cycle: 0.105243, identity: 0.080260] ETA: 2:36:08.115011
[Epoch 52/100] [Batch 85/204] [D loss: 0.183824] [G loss: 1.720396, adv: 0.281509, cycle: 0.101476, identity: 0.084825] ETA: 2:34:25.004791
[Epoch 52/100] [Batch 86/204] [D loss: 0.218968] [G loss: 1.896325, adv: 0.257909, cycle: 0.116719, identity: 0.094245] ETA: 2:35:12.840613
[Epoch 52/100] [Batch 87/204] [D loss: 0.202636] [G loss: 1.668210, adv: 0.280259, cycle: 0.098689, identity: 0.080212] ETA: 2:36:06.629180
[Epoch 52/100] [Batch 88/204] [D loss: 0.235655] [G loss: 1.773355, adv: 0.318883, cycle: 0.103478, identity: 0.083939] ETA: 2:36:12.521597
[Epoch 52/100] [Batch 89/204] [D loss: 0.218331] [G loss: 1.738409, adv: 0.347072, cycle: 0.099290, identity: 0.079687] ETA: 2:35:31.159593
[Epoch 52/100] [Batch 90/204] [D loss: 0.207433] [G loss: 1.833366, adv: 0.332581, cycle: 0.107848, identity: 0.084462] ETA: 2:38:25.387977
[Epoch 52/100] [Batch 91/204] [D loss: 0.189191] [G loss: 1.774077, adv: 0.279778, cycle: 0.106286, identity: 0.086288] ETA: 2:41:36.748892
[Epoch 52/100] [Batch 92/204] [D loss: 0.258345] [G loss: 1.786318, adv: 0.276586, cycle: 0.108713, identity: 0.084520] ETA: 2:36:05.637898
[Epoch 52/100] [Batch 93/204] [D loss: 0.217003] [G loss: 1.850768, adv: 0.392982, cycle: 0.105379, identity: 0.080800] ETA: 2:32:47.674843
[Epoch 52/100] [Batch 94/204] [D loss: 0.192855] [G loss: 1.777733, adv: 0.395604, cycle: 0.098518, identity: 0.079390] ETA: 2:37:15.729039
[Epoch 52/100] [Batch 95/204] [D loss: 0.196604] [G loss: 1.768102, adv: 0.311499, cycle: 0.104013, identity: 0.083295] ETA: 2:35:00.531494
[Epoch 52/100] [Batch 96/204] [D loss: 0.221916] [G loss: 1.902092, adv: 0.356263, cycle: 0.109453, identity: 0.090260] ETA: 2:34:01.465324
[Epoch 52/100] [Batch 97/204] [D loss: 0.183515] [G loss: 1.787216, adv: 0.458356, cycle: 0.095301, identity: 0.075170] ETA: 2:41:04.292146
[Epoch 52/100] [Batch 98/204] [D loss: 0.190835] [G loss: 1.716858, adv: 0.364954, cycle: 0.097669, identity: 0.075043] ETA: 2:35:42.124522
[Epoch 52/100] [Batch 99/204] [D loss: 0.209585] [G loss: 1.837728, adv: 0.329427, cycle: 0.107806, identity: 0.086048] ETA: 2:34:25.914944
[Epoch 52/100] [Batch 100/204] [D loss: 0.212974] [G loss: 1.796234, adv: 0.329286, cycle: 0.106220, identity: 0.080949] ETA: 2:37:46.260242
[Epoch 52/100] [Batch 101/204] [D loss: 0.201211] [G loss: 2.075996, adv: 0.482433, cycle: 0.116780, identity: 0.085152] ETA: 2:34:54.596588
[Epoch 52/100] [Batch 102/204] [D loss: 0.189203] [G loss: 1.948105, adv: 0.371954, cycle: 0.115633, identity: 0.083963] ETA: 2:34:08.769622
[Epoch 52/100] [Batch 103/204] [D loss: 0.203286] [G loss: 1.906052, adv: 0.490958, cycle: 0.101415, identity: 0.080189] ETA: 2:36:47.849942
[Epoch 52/100] [Batch 104/204] [D loss: 0.188298] [G loss: 1.920390, adv: 0.390796, cycle: 0.111295, identity: 0.083328] ETA: 2:35:14.736450
[Epoch 52/100] [Batch 105/204] [D loss: 0.222302] [G loss: 1.893582, adv: 0.314706, cycle: 0.113896, identity: 0.087984] ETA: 2:35:32.567875
[Epoch 52/100] [Batch 106/204] [D loss: 0.212011] [G loss: 2.035904, adv: 0.347842, cycle: 0.120581, identity: 0.096451] ETA: 2:49:39.599179
[Epoch 52/100] [Batch 107/204] [D loss: 0.208357] [G loss: 1.890760, adv: 0.258429, cycle: 0.116807, identity: 0.092852] ETA: 2:47:08.732544
[Epoch 52/100] [Batch 108/204] [D loss: 0.196372] [G loss: 1.566110, adv: 0.243479, cycle: 0.094779, identity: 0.074968] ETA: 2:40:01.652716
[Epoch 52/100] [Batch 109/204] [D loss: 0.199530] [G loss: 1.666528, adv: 0.290236, cycle: 0.098005, identity: 0.079249] ETA: 2:33:47.578768
[Epoch 52/100] [Batch 110/204] [D loss: 0.196461] [G loss: 1.926385, adv: 0.416366, cycle: 0.107372, identity: 0.087259] ETA: 2:31:31.660101
[Epoch 52/100] [Batch 111/204] [D loss: 0.207003] [G loss: 1.646449, adv: 0.307702, cycle: 0.094671, identity: 0.078408] ETA: 2:32:54.769330
[Epoch 52/100] [Batch 112/204] [D loss: 0.214413] [G loss: 1.837372, adv: 0.308812, cycle: 0.110087, identity: 0.085539] ETA: 2:35:10.192642
[Epoch 52/100] [Batch 113/204] [D loss: 0.203083] [G loss: 2.014728, adv: 0.286326, cycle: 0.121726, identity: 0.102229] ETA: 2:35:33.929660
[Epoch 52/100] [Batch 114/204] [D loss: 0.215856] [G loss: 1.784013, adv: 0.361596, cycle: 0.100168, identity: 0.084148] ETA: 2:35:36.241841
[Epoch 52/100] [Batch 115/204] [D loss: 0.192554] [G loss: 1.818001, adv: 0.335712, cycle: 0.105698, identity: 0.085061] ETA: 2:34:10.389205
[Epoch 52/100] [Batch 116/204] [D loss: 0.209027] [G loss: 1.639383, adv: 0.304642, cycle: 0.094407, identity: 0.078135] ETA: 2:35:46.799923
[Epoch 52/100] [Batch 117/204] [D loss: 0.218955] [G loss: 1.788529, adv: 0.338106, cycle: 0.103111, identity: 0.083862] ETA: 2:34:36.856703
[Epoch 52/100] [Batch 118/204] [D loss: 0.211956] [G loss: 1.731980, adv: 0.300146, cycle: 0.101808, identity: 0.082751] ETA: 2:35:18.627357
[Epoch 52/100] [Batch 119/204] [D loss: 0.197767] [G loss: 1.850860, adv: 0.378181, cycle: 0.105176, identity: 0.084183] ETA: 2:34:23.313336
[Epoch 52/100] [Batch 120/204] [D loss: 0.203977] [G loss: 1.830362, adv: 0.351129, cycle: 0.104453, identity: 0.086940] ETA: 2:35:04.403011
[Epoch 52/100] [Batch 121/204] [D loss: 0.197956] [G loss: 1.790470, adv: 0.430965, cycle: 0.096428, identity: 0.079044] ETA: 2:35:48.220912
[Epoch 52/100] [Batch 122/204] [D loss: 0.197303] [G loss: 1.697081, adv: 0.367769, cycle: 0.094580, identity: 0.076703] ETA: 2:34:04.654586
[Epoch 52/100] [Batch 123/204] [D loss: 0.191097] [G loss: 1.823821, adv: 0.290255, cycle: 0.108390, identity: 0.089934] ETA: 2:37:29.466905
[Epoch 52/100] [Batch 124/204] [D loss: 0.187030] [G loss: 1.810922, adv: 0.379494, cycle: 0.101610, identity: 0.083066] ETA: 2:35:17.333356
[Epoch 52/100] [Batch 125/204] [D loss: 0.209626] [G loss: 1.805308, adv: 0.430718, cycle: 0.097151, identity: 0.080616] ETA: 2:39:42.227431
[Epoch 52/100] [Batch 126/204] [D loss: 0.239362] [G loss: 1.605198, adv: 0.290294, cycle: 0.093985, identity: 0.075011] ETA: 2:43:02.974551
[Epoch 52/100] [Batch 127/204] [D loss: 0.227294] [G loss: 1.736971, adv: 0.231652, cycle: 0.105617, identity: 0.089830] ETA: 2:36:45.322070
[Epoch 52/100] [Batch 128/204] [D loss: 0.201639] [G loss: 1.646194, adv: 0.303469, cycle: 0.096114, identity: 0.076317] ETA: 2:32:48.819260
[Epoch 52/100] [Batch 129/204] [D loss: 0.208587] [G loss: 1.850890, adv: 0.423166, cycle: 0.102078, identity: 0.081389] ETA: 2:33:45.740624
[Epoch 52/100] [Batch 130/204] [D loss: 0.195454] [G loss: 1.768378, adv: 0.461499, cycle: 0.093132, identity: 0.075111] ETA: 2:34:27.927702
[Epoch 52/100] [Batch 131/204] [D loss: 0.216150] [G loss: 1.891315, adv: 0.354105, cycle: 0.108460, identity: 0.090523] ETA: 2:36:17.900700
[Epoch 52/100] [Batch 132/204] [D loss: 0.211456] [G loss: 1.618256, adv: 0.317946, cycle: 0.093495, identity: 0.073073] ETA: 2:34:12.506061
[Epoch 52/100] [Batch 133/204] [D loss: 0.193048] [G loss: 1.827180, adv: 0.363290, cycle: 0.103733, identity: 0.085313] ETA: 2:34:30.367421
[Epoch 52/100] [Batch 134/204] [D loss: 0.229841] [G loss: 1.885261, adv: 0.466405, cycle: 0.101210, identity: 0.081351] ETA: 2:34:46.709743
